Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,253,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,254,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,255,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,256,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,257,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,25.0,10.893129770992369,262,2001
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,44.0,19.282442748091604,262,2002
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,37.0,13.229007633587786,262,2003
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,33.0,13.885496183206106,262,2004
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,48.0,14.900763358778626,262,2005
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,48.0,14.125954198473282,262,2006
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,13.217557251908396,262,2007
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,47.0,12.33587786259542,262,2008
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,46.0,12.854961832061068,262,2009
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,58.0,13.00763358778626,262,2010
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,49.0,12.01526717557252,262,2011
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,43.0,11.48473282442748,262,2012
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,0.0,35.0,9.068702290076336,262,2013
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,50.0,15.916030534351146,262,2014
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,55.0,29.3587786259542,262,2015
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,21.0,5.080152671755725,262,2016
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,23.0,9.736641221374043,262,2017
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,41.0,24.37404580152672,262,2018
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,1.0,35.0,13.389312977099236,262,2019
